layer_name,MACs,num_cycles,MAC_per_cycle,num_cores,L1_mem,L2_mem,L1_tiling,L2_tiling
ReluConvolution5,27648,101941,0.271216,2,64000,512000,10968.0,10968.0
ReluConvolution6,147456,125852,1.171662,2,64000,512000,4416.0,4416.0
ReluConvolution7,27648,81855,0.337768,2,64000,512000,6360.0,6360.0
ReluConvolution8,294912,243683,1.210228,2,64000,512000,7296.0,7296.0
ReluConvolution9,55296,161737,0.341888,2,64000,512000,12720.0,12720.0
ReluConvolution10,589824,413639,1.425939,2,64000,512000,11136.0,11136.0
ReluConvolution11,13824,59183,0.233581,2,64000,512000,10416.0,10416.0
ReluConvolution12,294912,206253,1.429856,2,64000,512000,12288.0,12288.0
ReluConvolution13,27648,97356,0.283989,2,64000,512000,16224.0,16224.0
ReluConvolution14,589824,375309,1.571569,2,64000,512000,22272.0,22272.0
ReluConvolution15,6912,40684,0.169895,2,64000,512000,15072.0,15072.0
ReluConvolution16,294912,192625,1.531016,2,64000,512000,15480.0,39552.0
ReluConvolution17,13824,67588,0.204533,2,64000,512000,27840.0,27840.0
ReluConvolution18,589824,367156,1.606467,2,64000,512000,13440.0,76800.0
ReluConvolution19,13824,67579,0.204561,2,64000,512000,27840.0,27840.0
ReluConvolution20,589824,367344,1.605645,2,64000,512000,13440.0,76800.0
ReluConvolution21,13824,67516,0.204751,2,64000,512000,27840.0,27840.0
ReluConvolution22,1179648,733640,1.607939,2,64000,512000,12648.0,152832.0
ReluPooling23,0,23082,0.0,2,64000,512000,1920.0,1920.0
FullyConnected24,0,73479,0.0,2,64000,512000,12496.0,4304.0
